"alias","WY","AGM","Region","id.val","LTmeanGM","anom"
"CA316",2013,6.01043300250613,"WCA3",78,7.19929486354446,-1.18886186103833
"CA316",2014,5.92977867177388,"WCA3",78,7.19929486354446,-1.26951619177058
"CA316",2015,6.19504354228137,"WCA3",78,7.19929486354446,-1.00425132126309
"CA316",2016,6.6809025551676,"WCA3",78,7.19929486354446,-0.51839230837686
"CA316",2017,5.76888066887984,"WCA3",78,7.19929486354446,-1.43041419466462
"CA316",2018,5.7266650637784,"WCA3",78,7.19929486354446,-1.47262979976606
"CA316",2019,6.13901857347815,"WCA3",78,7.19929486354446,-1.06027629006631
"CA316",2020,7.2316629971235,"WCA3",78,7.19929486354446,0.0323681335790367
"CA317",2001,5.9561157937825,"WCA3",79,5.27435014910321,0.681765644679285
"CA317",2002,5.48630997676933,"WCA3",79,5.27435014910321,0.211959827666118
"CA317",2003,4.60709211979882,"WCA3",79,5.27435014910321,-0.667258029304393
"CA317",2004,4.29062017350692,"WCA3",79,5.27435014910321,-0.983729975596296
"CA317",2005,6.03423305273814,"WCA3",79,5.27435014910321,0.759882903634924
"CA317",2006,5.70820527272985,"WCA3",79,5.27435014910321,0.433855123626636
"CA317",2007,6.72886408119444,"WCA3",79,5.27435014910321,1.45451393209122
"CA317",2008,8.38569871899798,"WCA3",79,5.27435014910321,3.11134856989476
"CA317",2009,4.81620925381937,"WCA3",79,5.27435014910321,-0.458140895283843
"CA317",2010,5.95983718318378,"WCA3",79,5.27435014910321,0.685487034080568
"CA317",2011,5.02500212519888,"WCA3",79,5.27435014910321,-0.249348023904337
"CA317",2012,6.01284479840647,"WCA3",79,5.27435014910321,0.738494649303252
"CA317",2013,4.33090532395774,"WCA3",79,5.27435014910321,-0.943444825145474
"CA317",2014,3.66284150148471,"WCA3",79,5.27435014910321,-1.61150864761851
"CA317",2015,4.69976436799272,"WCA3",79,5.27435014910321,-0.574585781110498
"CA317",2016,5.01321940129405,"WCA3",79,5.27435014910321,-0.261130747809162
"CA317",2017,4.14593401115289,"WCA3",79,5.27435014910321,-1.12841613795032
"CA317",2018,4.85804997586915,"WCA3",79,5.27435014910321,-0.416300173234062
"CA317",2019,4.96609713389747,"WCA3",79,5.27435014910321,-0.30825301520574
"CA317",2020,4.79915871628907,"WCA3",79,5.27435014910321,-0.475191432814139
"CA318",2001,7.18225397832325,"WCA3",80,7.87298749908776,-0.690733520764503
"CA318",2002,6.83309080668244,"WCA3",80,7.87298749908776,-1.03989669240532
"CA318",2003,7.23838703313599,"WCA3",80,7.87298749908776,-0.634600465951764
"CA318",2004,6.32573041389223,"WCA3",80,7.87298749908776,-1.54725708519552
"CA318",2005,8.92244772867239,"WCA3",80,7.87298749908776,1.04946022958463
"CA318",2006,9.07023986693452,"WCA3",80,7.87298749908776,1.19725236784676
"CA318",2007,9.7155999082645,"WCA3",80,7.87298749908776,1.84261240917674
"CA318",2008,10.7486507758938,"WCA3",80,7.87298749908776,2.87566327680607
"CA318",2009,6.38443336612889,"WCA3",80,7.87298749908776,-1.48855413295886
"CA318",2010,6.80634620769668,"WCA3",80,7.87298749908776,-1.06664129139108
"CA318",2011,6.25056115005351,"WCA3",80,7.87298749908776,-1.62242634903424
"CA318",2012,11.4156119175019,"WCA3",80,7.87298749908776,3.54262441841415
"CA318",2013,9.48543159115483,"WCA3",80,7.87298749908776,1.61244409206707
"CA318",2014,7.69876696990973,"WCA3",80,7.87298749908776,-0.174220529178023
"CA318",2015,7.08392444115107,"WCA3",80,7.87298749908776,-0.789063057936689
"CA318",2016,7.68173227582443,"WCA3",80,7.87298749908776,-0.191255223263329
"CA318",2017,6.99397325293324,"WCA3",80,7.87298749908776,-0.879014246154514
"CA318",2018,6.50648900035949,"WCA3",80,7.87298749908776,-1.36649849872826
"CA318",2019,7.83811699488613,"WCA3",80,7.87298749908776,-0.0348705042016233
"CA318",2020,7.27796230235605,"WCA3",80,7.87298749908776,-0.595025196731702
"CA319",2008,6.83362976144733,"WCA3",81,4.91166299424426,1.92196676720308
"CA319",2009,4.47676795199216,"WCA3",81,4.91166299424426,-0.434895042252096
"CA319",2010,4.70629050126568,"WCA3",81,4.91166299424426,-0.205372492978579
"CA319",2011,4.40723666181068,"WCA3",81,4.91166299424426,-0.504426332433575
"CA319",2012,5.82738691715238,"WCA3",81,4.91166299424426,0.915723922908128
"CA319",2013,4.68737151896801,"WCA3",81,4.91166299424426,-0.22429147527625
"CA319",2014,3.76854777871428,"WCA3",81,4.91166299424426,-1.14311521552998
"CA319",2015,4.06394779362795,"WCA3",81,4.91166299424426,-0.847715200616307
"CA319",2016,4.70819665688336,"WCA3",81,4.91166299424426,-0.203466337360893
"CA319",2017,3.69816079668736,"WCA3",81,4.91166299424426,-1.2135021975569
"CA319",2018,7.26228757101246,"WCA3",81,4.91166299424426,2.35062457676821
"CA319",2019,4.97022191357414,"WCA3",81,4.91166299424426,0.0585589193298865
"CA319",2020,4.44157310203954,"WCA3",81,4.91166299424426,-0.47008989220472
"CA32",1995,8.01066492638942,"WCA3",67,6.53988713815991,1.47077778822951
"CA32",1996,7.59070380562706,"WCA3",67,6.53988713815991,1.05081666746714
"CA32",1997,7.17899443370752,"WCA3",67,6.53988713815991,0.639107295547606
"CA32",1998,8.75759626408765,"WCA3",67,6.53988713815991,2.21770912592773
"CA32",1999,6.8432336815484,"WCA3",67,6.53988713815991,0.303346543388483
"CA32",2000,8.72440155112379,"WCA3",67,6.53988713815991,2.18451441296388
"CA32",2001,8.38762262550991,"WCA3",67,6.53988713815991,1.84773548735
"CA32",2002,7.09424900843726,"WCA3",67,6.53988713815991,0.554361870277345
"CA32",2003,6.82382091620762,"WCA3",67,6.53988713815991,0.283933778047703
"CA32",2004,5.82527677192116,"WCA3",67,6.53988713815991,-0.714610366238754
"CA32",2005,7.64284962019534,"WCA3",67,6.53988713815991,1.10296248203543
"CA32",2006,6.19798522406766,"WCA3",67,6.53988713815991,-0.341901914092259
"CA32",2007,9.04801788997084,"WCA3",67,6.53988713815991,2.50813075181092
"CA32",2008,7.48748259697132,"WCA3",67,6.53988713815991,0.947595458811408
"CA32",2009,5.87211487217778,"WCA3",67,6.53988713815991,-0.667772265982137
"CA32",2010,4.94464237137888,"WCA3",67,6.53988713815991,-1.59524476678104
"CA32",2011,4.77620868647797,"WCA3",67,6.53988713815991,-1.76367845168194
"CA32",2012,5.00219661943479,"WCA3",67,6.53988713815991,-1.53769051872512
"CA32",2013,4.83350863868031,"WCA3",67,6.53988713815991,-1.7063784994796
"CA32",2014,4.53846575827902,"WCA3",67,6.53988713815991,-2.00142137988089
"CA32",2015,6.77865521877965,"WCA3",67,6.53988713815991,0.238768080619731
"CA32",2016,6.14969385215337,"WCA3",67,6.53988713815991,-0.390193286006542
"CA32",2017,5.13044639958843,"WCA3",67,6.53988713815991,-1.40944073857149
"CA32",2018,4.8817587550099,"WCA3",67,6.53988713815991,-1.65812838315002
"CA32",2019,4.97658796627283,"WCA3",67,6.53988713815991,-1.56329917188709
"CA324",2009,11.0591783071154,"WCA3",82,12.9807883739426,-1.92161006682722
"CA324",2013,10.2598556800602,"WCA3",82,12.9807883739426,-2.72093269388242
"CA324",2016,12.8051507640283,"WCA3",82,12.9807883739426,-0.175637609914313
"CA324",2018,17.7989687445666,"WCA3",82,12.9807883739426,4.81818037062395
"CA325",2008,5.59344471040698,"WCA3",83,4.53941180123829,1.0540329091687
"CA325",2009,4.59422185904376,"WCA3",83,4.53941180123829,0.0548100578054767
"CA325",2010,4.61364945162219,"WCA3",83,4.53941180123829,0.074237650383906
"CA325",2012,3.75694759634054,"WCA3",83,4.53941180123829,-0.78246420489775
"CA325",2013,4.70456896624782,"WCA3",83,4.53941180123829,0.165157165009534
"CA325",2014,3.01960729695421,"WCA3",83,4.53941180123829,-1.51980450428408
"CA325",2015,4.31417398606523,"WCA3",83,4.53941180123829,-0.225237815173054
"CA325",2016,5.46746455215606,"WCA3",83,4.53941180123829,0.928052750917774
"CA325",2017,4.40923831739395,"WCA3",83,4.53941180123829,-0.130173483844333
"CA325",2018,4.56680678952033,"WCA3",83,4.53941180123829,0.027394988282043
"CA325",2019,5.0633210824294,"WCA3",83,4.53941180123829,0.523909281191114
"CA325",2020,4.36949700667896,"WCA3",83,4.53941180123829,-0.16991479455933
"CA33",1995,13.930611044155,"WCA3",68,10.6894559555301,3.24115508862487
"CA33",1996,10.4654582753138,"WCA3",68,10.6894559555301,-0.22399768021628
"CA33",1997,10.9810199017346,"WCA3",68,10.6894559555301,0.291563946204516
"CA33",1998,10.6510078859112,"WCA3",68,10.6894559555301,-0.03844806961893
"CA33",1999,8.98116077375361,"WCA3",68,10.6894559555301,-1.70829518177651
"CA33",2000,12.4339447352039,"WCA3",68,10.6894559555301,1.74448877967383
"CA33",2001,12.6653465521971,"WCA3",68,10.6894559555301,1.97589059666699
"CA33",2002,10.5015618290807,"WCA3",68,10.6894559555301,-0.187894126449379
"CA33",2003,10.2722078500065,"WCA3",68,10.6894559555301,-0.417248105523621
"CA33",2004,10.3633092840743,"WCA3",68,10.6894559555301,-0.326146671455865
"CA33",2005,14.9625074066624,"WCA3",68,10.6894559555301,4.27305145113226
"CA33",2006,10.2204596236235,"WCA3",68,10.6894559555301,-0.46899633190662
"CA33",2007,17.4031810145588,"WCA3",68,10.6894559555301,6.71372505902869
"CA33",2008,14.3662082247688,"WCA3",68,10.6894559555301,3.67675226923868
"CA33",2009,8.54173173496475,"WCA3",68,10.6894559555301,-2.14772422056538
"CA33",2010,8.75237681975565,"WCA3",68,10.6894559555301,-1.93707913577447
"CA33",2011,7.54285209525233,"WCA3",68,10.6894559555301,-3.14660386027779
"CA33",2013,8.96746908248338,"WCA3",68,10.6894559555301,-1.72198687304674
"CA33",2014,7.09290392704641,"WCA3",68,10.6894559555301,-3.59655202848371
"CA33",2015,10.011062646161,"WCA3",68,10.6894559555301,-0.678393309369168
"CA33",2016,8.55070058812554,"WCA3",68,10.6894559555301,-2.13875536740458
"CA33",2017,7.89366386554515,"WCA3",68,10.6894559555301,-2.79579208998497
"CA33",2018,10.3067418168143,"WCA3",68,10.6894559555301,-0.382714138715817
"CA34",1995,8.75723806953496,"WCA3",69,8.07035582876094,0.686882240774016
"CA34",1996,7.43098838026909,"WCA3",69,8.07035582876094,-0.639367448491846
"CA34",1997,10.5489738394556,"WCA3",69,8.07035582876094,2.47861801069471
"CA34",1998,8.09857785733953,"WCA3",69,8.07035582876094,0.0282220285785861
"CA34",1999,6.50387314811559,"WCA3",69,8.07035582876094,-1.56648268064535
"CA34",2000,9.72678773643115,"WCA3",69,8.07035582876094,1.65643190767021
"CA34",2001,9.7115239054232,"WCA3",69,8.07035582876094,1.64116807666226
"CA34",2002,9.40736426101473,"WCA3",69,8.07035582876094,1.33700843225379
"CA34",2003,8.26688346664921,"WCA3",69,8.07035582876094,0.196527637888272
"CA34",2004,6.67847787595627,"WCA3",69,8.07035582876094,-1.39187795280467
"CA34",2005,7.79409031090431,"WCA3",69,8.07035582876094,-0.276265517856627
"CA34",2006,10.3038702384811,"WCA3",69,8.07035582876094,2.23351440972016
"CA34",2007,11.581119338716,"WCA3",69,8.07035582876094,3.51076350995507
"CA34",2008,14.2830321318051,"WCA3",69,8.07035582876094,6.2126763030442
"CA34",2009,6.98246721465374,"WCA3",69,8.07035582876094,-1.0878886141072
"CA34",2010,6.96700222266739,"WCA3",69,8.07035582876094,-1.10335360609355
"CA34",2011,5.43019248577664,"WCA3",69,8.07035582876094,-2.6401633429843
"CA34",2012,6.36930500100104,"WCA3",69,8.07035582876094,-1.7010508277599
"CA34",2013,6.58782636874204,"WCA3",69,8.07035582876094,-1.4825294600189
"CA34",2014,5.6725751451901,"WCA3",69,8.07035582876094,-2.39778068357084
"CA34",2015,5.07638817377725,"WCA3",69,8.07035582876094,-2.99396765498369
"CA34",2016,6.7587757138458,"WCA3",69,8.07035582876094,-1.31158011491514
"CA34",2018,7.46842950357884,"WCA3",69,8.07035582876094,-0.601926325182101
"CA34",2019,7.28277750093379,"WCA3",69,8.07035582876094,-0.787578327827151
"CA35",1995,12.6642865641223,"WCA3",70,9.34341783478476,3.32086872933753
"CA35",1996,7.5914023409582,"WCA3",70,9.34341783478476,-1.75201549382656
"CA35",1997,8.34097952670349,"WCA3",70,9.34341783478476,-1.00243830808127
"CA35",1998,9.12201676721883,"WCA3",70,9.34341783478476,-0.221401067565926
"CA35",1999,6.87670809218951,"WCA3",70,9.34341783478476,-2.46670974259525
"CA35",2000,16.8709861976584,"WCA3",70,9.34341783478476,7.52756836287365
"CA35",2002,9.35797954547345,"WCA3",70,9.34341783478476,0.0145617106886888
"CA35",2003,10.477749763521,"WCA3",70,9.34341783478476,1.1343319287362
"CA35",2004,9.42190037370214,"WCA3",70,9.34341783478476,0.0784825389173847
"CA35",2005,11.2701678945867,"WCA3",70,9.34341783478476,1.92675005980194
"CA35",2006,8.07803510175783,"WCA3",70,9.34341783478476,-1.26538273302693
"CA35",2008,8.03350146828777,"WCA3",70,9.34341783478476,-1.30991636649699
"CA35",2009,6.74220699289875,"WCA3",70,9.34341783478476,-2.60121084188601
"CA35",2014,5.79315702035098,"WCA3",70,9.34341783478476,-3.55026081443378
"CA35",2015,6.25150651810888,"WCA3",70,9.34341783478476,-3.09191131667588
"CA35",2016,6.77997210376835,"WCA3",70,9.34341783478476,-2.56344573101641
"CA35",2018,15.1655469200344,"WCA3",70,9.34341783478476,5.82212908524961
"CA36",1995,22.082596279682,"WCA3",71,27.7110442329883,-5.62844795330632
"CA36",1996,23.7761851594343,"WCA3",71,27.7110442329883,-3.93485907355406
"CA36",1997,27.0661515604068,"WCA3",71,27.7110442329883,-0.644892672581538
"CA36",1998,23.1038548378714,"WCA3",71,27.7110442329883,-4.60718939511694
"CA36",1999,22.5757565853233,"WCA3",71,27.7110442329883,-5.13528764766509
"CA36",2000,39.0506358584061,"WCA3",71,27.7110442329883,11.3395916254178
"CA36",2002,42.5391787918496,"WCA3",71,27.7110442329883,14.8281345588613
"CA36",2003,34.7558032310575,"WCA3",71,27.7110442329883,7.04475899806918
"CA36",2004,31.1685498428919,"WCA3",71,27.7110442329883,3.45750560990354
"CA36",2006,30.1963347950877,"WCA3",71,27.7110442329883,2.48529056209938
"CA36",2007,29.9845360601589,"WCA3",71,27.7110442329883,2.27349182717051
"CA36",2008,35.7083110338114,"WCA3",71,27.7110442329883,7.99726680082305
"CA36",2009,23.214160730223,"WCA3",71,27.7110442329883,-4.49688350276532
"CA36",2010,23.5817943979206,"WCA3",71,27.7110442329883,-4.1292498350677
"CA36",2011,22.0267905919496,"WCA3",71,27.7110442329883,-5.68425364103877
"CA36",2012,30.8665624932574,"WCA3",71,27.7110442329883,3.15551826026907
"CA36",2013,32.1445665741812,"WCA3",71,27.7110442329883,4.4335223411929
"CA36",2014,13.3655166270567,"WCA3",71,27.7110442329883,-14.3455276059316
"CA36",2015,23.4634889767464,"WCA3",71,27.7110442329883,-4.24755525624196
"CA36",2016,23.550110232451,"WCA3",71,27.7110442329883,-4.16093400053737
"CA38",1995,8.45500778473224,"WCA3",73,5.45563578608325,2.99937199864899
"CA38",1996,6.59313000010007,"WCA3",73,5.45563578608325,1.13749421401682
"CA38",1997,5.83515187700447,"WCA3",73,5.45563578608325,0.379516090921219
"CA38",1998,5.43236678608107,"WCA3",73,5.45563578608325,-0.0232690000021742
"CA38",1999,4.34453081718086,"WCA3",73,5.45563578608325,-1.11110496890238
"CA38",2000,8.08032570809255,"WCA3",73,5.45563578608325,2.6246899220093
"CA38",2001,8.20973098107382,"WCA3",73,5.45563578608325,2.75409519499057
"CA38",2002,5.490468896192,"WCA3",73,5.45563578608325,0.0348331101087531
"CA38",2003,4.84890852711011,"WCA3",73,5.45563578608325,-0.606727258973134
"CA38",2004,4.89322951846597,"WCA3",73,5.45563578608325,-0.562406267617278
"CA38",2005,5.63778495465744,"WCA3",73,5.45563578608325,0.182149168574196
"CA38",2006,5.86538588113242,"WCA3",73,5.45563578608325,0.409750095049174
"CA38",2007,6.22953142928937,"WCA3",73,5.45563578608325,0.773895643206121
"CA38",2008,6.59417661871611,"WCA3",73,5.45563578608325,1.13854083263286
"CA38",2009,4.88913164337666,"WCA3",73,5.45563578608325,-0.566504142706584
"CA38",2010,4.40312173966815,"WCA3",73,5.45563578608325,-1.05251404641509
"CA38",2011,3.53346492141403,"WCA3",73,5.45563578608325,-1.92217086466922
"CA38",2012,3.79769610462371,"WCA3",73,5.45563578608325,-1.65793968145954
"CA38",2013,4.36905504140596,"WCA3",73,5.45563578608325,-1.08658074467729
"CA38",2014,3.60296667939031,"WCA3",73,5.45563578608325,-1.85266910669294
"CA38",2015,4.19600129653289,"WCA3",73,5.45563578608325,-1.25963448955036
"CA38",2016,4.04731085737856,"WCA3",73,5.45563578608325,-1.40832492870469
"CA38",2017,4.26843458790854,"WCA3",73,5.45563578608325,-1.18720119817471
"CA38",2018,7.03022531967454,"WCA3",73,5.45563578608325,1.57458953359129
"CA38",2019,5.74375668087934,"WCA3",73,5.45563578608325,0.288120894796092
"CA39",2008,6.84691225424535,"WCA3",74,5.34521677271552,1.50169548152983
"CA39",2009,4.80816308308119,"WCA3",74,5.34521677271552,-0.537053689634335
"CA39",2010,4.90470992296237,"WCA3",74,5.34521677271552,-0.440506849753149
"CA39",2011,4.3269826154684,"WCA3",74,5.34521677271552,-1.01823415724713
"CA39",2012,6.12001717759306,"WCA3",74,5.34521677271552,0.774800404877535
"CA39",2013,4.98107551157386,"WCA3",74,5.34521677271552,-0.36414126114166
"CA39",2014,4.59908019223187,"WCA3",74,5.34521677271552,-0.746136580483657
"CA39",2015,5.47722557505166,"WCA3",74,5.34521677271552,0.132008802336137
"CA39",2016,6.82370153477932,"WCA3",74,5.34521677271552,1.4784847620638
"CA39",2017,5.63462649452252,"WCA3",74,5.34521677271552,0.289409721806992
"CA39",2018,4.93242414866094,"WCA3",74,5.34521677271552,-0.412792624054584
"CA39",2019,4.91571641009963,"WCA3",74,5.34521677271552,-0.42950036261589
"CA39",2020,5.11718312503163,"WCA3",74,5.34521677271552,-0.228033647683891
"CA3B1",2008,5.98496534201386,"WCA3",85,3.56813945422565,2.41682588778821
"CA3B1",2009,3.5842383026286,"WCA3",85,3.56813945422565,0.0160988484029483
"CA3B1",2010,3.40151584562405,"WCA3",85,3.56813945422565,-0.166623608601597
"CA3B1",2011,3.23570994723941,"WCA3",85,3.56813945422565,-0.332429506986238
"CA3B1",2012,3.09168204254139,"WCA3",85,3.56813945422565,-0.476457411684259
"CA3B1",2013,2.74945927399721,"WCA3",85,3.56813945422565,-0.818680180228446
"CA3B1",2014,1.96934660191403,"WCA3",85,3.56813945422565,-1.59879285231162
"CA3B1",2015,3.97690426721037,"WCA3",85,3.56813945422565,0.408764812984716
"CA3B1",2016,4.64051511788685,"WCA3",85,3.56813945422565,1.0723756636612
"CA3B1",2017,3.50072046311995,"WCA3",85,3.56813945422565,-0.0674189911056984
"CA3B1",2018,3.64148019914397,"WCA3",85,3.56813945422565,0.0733407449183181
"CA3B1",2019,3.34900928368507,"WCA3",85,3.56813945422565,-0.219130170540578
"CA3B1",2020,3.26026621792869,"WCA3",85,3.56813945422565,-0.307873236296958
"CA3B2",2008,7.55233470642249,"WCA3",87,4.77842652258368,2.77390818383881
"CA3B2",2009,4.63320231742855,"WCA3",87,4.77842652258368,-0.145224205155133
"CA3B2",2010,4.37675862132051,"WCA3",87,4.77842652258368,-0.401667901263169
"CA3B2",2011,3.31857396294697,"WCA3",87,4.77842652258368,-1.45985255963671
"CA3B2",2012,7.6794518596818,"WCA3",87,4.77842652258368,2.90102533709811
"CA3B2",2013,5.79546569061483,"WCA3",87,4.77842652258368,1.01703916803115
"CA3B2",2014,3.48916566947844,"WCA3",87,4.77842652258368,-1.28926085310524
"CA3B2",2015,4.37693452232815,"WCA3",87,4.77842652258368,-0.401492000255533
"CA3B2",2016,5.14359454136327,"WCA3",87,4.77842652258368,0.365168018779591
"CA3B2",2017,4.14593401115289,"WCA3",87,4.77842652258368,-0.632492511430791
"CA3B2",2018,4.11702839317802,"WCA3",87,4.77842652258368,-0.661398129405658
"CA3B2",2019,3.81457379461057,"WCA3",87,4.77842652258368,-0.963852727973115
"CA3B2",2020,3.67652670306138,"WCA3",87,4.77842652258368,-1.1018998195223
"CR2",2009,4.33566850513192,"ENP",97,3.92692707311214,0.40874143201978
"CR2",2010,5.57004807624654,"ENP",97,3.92692707311214,1.6431210031344
"CR2",2011,4.26332623306768,"ENP",97,3.92692707311214,0.336399159955543
"CR2",2012,3.91560042367388,"ENP",97,3.92692707311214,-0.0113266494382649
"CR2",2013,2.96099477557723,"ENP",97,3.92692707311214,-0.965932297534912
"CR2",2014,3.608273453379,"ENP",97,3.92692707311214,-0.318653619733142
"CR2",2015,3.46410161513775,"ENP",97,3.92692707311214,-0.462825457974385
"CR2",2016,3.36485201215954,"ENP",97,3.92692707311214,-0.562075060952604
"CR2",2017,3.68436976278597,"ENP",97,3.92692707311214,-0.242557310326168
"CR2",2018,3.85965504458377,"ENP",97,3.92692707311214,-0.0672720285283663
"CR2",2019,3.81273717198775,"ENP",97,3.92692707311214,-0.114189901124393
"CR2",2020,4.28349780361465,"ENP",97,3.92692707311214,0.356570730502512
"E5",2008,7.04473609812548,"WCA2",65,5.41416868008476,1.63056741804072
"E5",2009,4.97950846483681,"WCA2",65,5.41416868008476,-0.434660215247955
"E5",2010,5.96216654800785,"WCA2",65,5.41416868008476,0.547997867923089
"E5",2011,4.55442046661625,"WCA2",65,5.41416868008476,-0.859748213468513
"E5",2012,5.78795679921202,"WCA2",65,5.41416868008476,0.373788119127257
"E5",2013,4.69075649444279,"WCA2",65,5.41416868008476,-0.723412185641974
"E5",2014,5.08996913582684,"WCA2",65,5.41416868008476,-0.324199544257916
"E5",2015,5.71250550792893,"WCA2",65,5.41416868008476,0.298336827844166
"E5",2016,5.73853341992485,"WCA2",65,5.41416868008476,0.324364739840093
"E5",2017,5.9653063521858,"WCA2",65,5.41416868008476,0.551137672101044
"E5",2018,4.76607835848637,"WCA2",65,5.41416868008476,-0.648090321598393
"E5",2019,5.29328341112965,"WCA2",65,5.41416868008476,-0.120885268955107
"E5",2020,4.79897178437825,"WCA2",65,5.41416868008476,-0.615196895706512
"EP",1987,6.13565316213886,"ENP",99,3.43716510024338,2.69848806189548
"EP",1988,4.87588453573239,"ENP",99,3.43716510024338,1.43871943548901
"EP",1989,6.13307948030945,"ENP",99,3.43716510024338,2.69591438006608
"EP",1992,3.61721788682329,"ENP",99,3.43716510024338,0.180052786579913
"EP",1993,4.47659251629388,"ENP",99,3.43716510024338,1.0394274160505
"EP",1995,5.16183142259685,"ENP",99,3.43716510024338,1.72466632235347
"EP",1996,3.22257477860518,"ENP",99,3.43716510024338,-0.214590321638201
"EP",1997,4.25535853052965,"ENP",99,3.43716510024338,0.818193430286273
"EP",1998,2.51984209978975,"ENP",99,3.43716510024338,-0.917323000453633
"EP",1999,4.89569374749732,"ENP",99,3.43716510024338,1.45852864725394
"EP",2000,2.64794454754009,"ENP",99,3.43716510024338,-0.789220552703287
"EP",2001,2.66704286432665,"ENP",99,3.43716510024338,-0.770122235916731
"EP",2002,2.32998610150143,"ENP",99,3.43716510024338,-1.10717899874195
"EP",2004,2.44948974278318,"ENP",99,3.43716510024338,-0.987675357460201
"EP",2006,3.48723406057914,"ENP",99,3.43716510024338,0.050068960335766
"EP",2007,3.80371086431232,"ENP",99,3.43716510024338,0.366545764068938
"EP",2008,2.9953451699808,"ENP",99,3.43716510024338,-0.441819930262576
"EP",2009,3.0531455120681,"ENP",99,3.43716510024338,-0.384019588175279
"EP",2010,2.23385451109417,"ENP",99,3.43716510024338,-1.20331058914921
"EP",2011,2.35215804504935,"ENP",99,3.43716510024338,-1.08500705519403
"EP",2012,2.70659989709772,"ENP",99,3.43716510024338,-0.730565203145654
"EP",2013,2.42080815083869,"ENP",99,3.43716510024338,-1.01635694940469
"EP",2014,3.36920449205539,"ENP",99,3.43716510024338,-0.0679606081879869
"EP",2015,3.03113983706058,"ENP",99,3.43716510024338,-0.406025263182797
"EP",2016,2.55303601401848,"ENP",99,3.43716510024338,-0.884129086224895
"EP",2017,2.76899210019734,"ENP",99,3.43716510024338,-0.66817300004604
"EP",2018,2.87410178846571,"ENP",99,3.43716510024338,-0.563063311777673
"EP",2020,3.20310094752884,"ENP",99,3.43716510024338,-0.234064152714534
"F3",2008,19.2526072181872,"WCA2",62,12.3578227695207,6.89478444866646
"F3",2009,11.4834836267807,"WCA2",62,12.3578227695207,-0.874339142740046
"F3",2010,12.2635881881077,"WCA2",62,12.3578227695207,-0.0942345814129624
"F3",2011,14.5002972717937,"WCA2",62,12.3578227695207,2.142474502273
"F3",2012,14.6225525078304,"WCA2",62,12.3578227695207,2.26472973830968
"F3",2013,11.4191349300701,"WCA2",62,12.3578227695207,-0.938687839450623
"F3",2014,11.6499865314742,"WCA2",62,12.3578227695207,-0.707836238046497
"F3",2015,10.5964860813221,"WCA2",62,12.3578227695207,-1.76133668819863
"F3",2016,13.0908910247521,"WCA2",62,12.3578227695207,0.733068255231373
"F3",2018,8.87218301967341,"WCA2",62,12.3578227695207,-3.4856397498473
"F3",2019,9.02992137112358,"WCA2",62,12.3578227695207,-3.32790139839713
"F3",2020,11.5127414631334,"WCA2",62,12.3578227695207,-0.845081306387325
"F5",2008,9.19510173493453,"WCA2",63,6.14805853792805,3.04704319700649
"F5",2009,6.17603826859322,"WCA2",63,6.14805853792805,0.0279797306651739
"F5",2010,5.21993501827618,"WCA2",63,6.14805853792805,-0.928123519651866
"F5",2011,5.48801631781668,"WCA2",63,6.14805853792805,-0.66004222011137
"F5",2012,5.5129652756168,"WCA2",63,6.14805853792805,-0.635093262311249
"F5",2013,6.02455950823988,"WCA2",63,6.14805853792805,-0.12349902968816
"F5",2014,5.74792270696008,"WCA2",63,6.14805853792805,-0.400135830967963
"F5",2015,6.23180240058157,"WCA2",63,6.14805853792805,0.0837438626535292
"F5",2016,6.27959367527673,"WCA2",63,6.14805853792805,0.131535137348687
"F5",2017,6.13848665419679,"WCA2",63,6.14805853792805,-0.00957188373125195
"F5",2018,5.59813994658364,"WCA2",63,6.14805853792805,-0.549918591344404
"F5",2019,5.99379195387085,"WCA2",63,6.14805853792805,-0.154266584057199
"F5",2020,6.31840753211763,"WCA2",63,6.14805853792805,0.170348994189589
"FS1",2008,17.1202993213812,"WCA2",49,17.2861410743642,-0.165841752983042
"FS1",2009,13.6216510533643,"WCA2",49,17.2861410743642,-3.66449002099993
"FS1",2010,22.3860093218674,"WCA2",49,17.2861410743642,5.09986824750314
"FS1",2011,14.1150467957317,"WCA2",49,17.2861410743642,-3.17109427863252
"FS1",2012,15.4314290684124,"WCA2",49,17.2861410743642,-1.85471200595179
"FS1",2013,16.0771660305507,"WCA2",49,17.2861410743642,-1.20897504381355
"FS1",2014,16.0096231260887,"WCA2",49,17.2861410743642,-1.27651794827553
"FS1",2015,15.7184329401526,"WCA2",49,17.2861410743642,-1.56770813421166
"FS1",2016,15.3256854581395,"WCA2",49,17.2861410743642,-1.96045561622471
"FS1",2017,13.0904884387909,"WCA2",49,17.2861410743642,-4.19565263557336
"FS1",2018,29.107026664031,"WCA2",49,17.2861410743642,11.8208855896667
"FS1",2019,16.3114670036185,"WCA2",49,17.2861410743642,-0.974674070745706
"FS1",2020,20.4055087446062,"WCA2",49,17.2861410743642,3.11936767024195
"FS3",2008,8.57804804114649,"WCA2",50,7.03583318584094,1.54221485530556
"FS3",2009,7.02553059359428,"WCA2",50,7.03583318584094,-0.0103025922466591
"FS3",2010,8.66182487647182,"WCA2",50,7.03583318584094,1.62599169063088
"FS3",2011,6.05817242197473,"WCA2",50,7.03583318584094,-0.977660763866209
