"alias","WY","Region","TPWeek","HydroSeason","AMean","N","min.date","UseData","month","CY","month.f"
"2AN1",2009,"WCA2",14,"B_Dry",11,1,2008-11-03,"Yes",11,2008,"11"
"2AN1",2009,"WCA2",17,"B_Dry",30,1,2008-12-11,"Yes",12,2008,"12"
"2AN1",2010,"WCA2",2,"A_Wet",87,1,2009-05-26,"Yes",5,2009,"5"
"2AN1",2010,"WCA2",5,"A_Wet",29,1,2009-06-29,"Yes",6,2009,"6"
"2AN1",2010,"WCA2",7,"A_Wet",22,1,2009-07-27,"Yes",7,2009,"7"
"2AN1",2010,"WCA2",9,"A_Wet",20,1,2009-08-24,"Yes",8,2009,"8"
"2AN1",2010,"WCA2",11,"A_Wet",29,1,2009-09-21,"Yes",9,2009,"9"
"2AN1",2010,"WCA2",13,"A_Wet",21,1,2009-10-19,"Yes",10,2009,"10"
"2AN1",2010,"WCA2",15,"B_Dry",19,1,2009-11-16,"Yes",11,2009,"11"
"2AN1",2010,"WCA2",19,"B_Dry",20,1,2010-01-19,"Yes",1,2010,"1"
"2AN1",2010,"WCA2",21,"B_Dry",11,1,2010-02-17,"Yes",2,2010,"2"
"2AN1",2010,"WCA2",23,"B_Dry",16,1,2010-03-16,"Yes",3,2010,"3"
"2AN1",2010,"WCA2",26,"B_Dry",14,1,2010-04-20,"Yes",4,2010,"4"
"2AN1",2011,"WCA2",2,"A_Wet",21,1,2010-05-17,"Yes",5,2010,"5"
"2AN1",2011,"WCA2",4,"A_Wet",16,1,2010-06-14,"Yes",6,2010,"6"
"2AN1",2011,"WCA2",6,"A_Wet",12,1,2010-07-19,"Yes",7,2010,"7"
"2AN1",2011,"WCA2",8,"A_Wet",14,1,2010-08-16,"Yes",8,2010,"8"
"2AN1",2011,"WCA2",11,"A_Wet",15,1,2010-09-20,"Yes",9,2010,"9"
"2AN1",2011,"WCA2",13,"A_Wet",16,1,2010-10-18,"Yes",10,2010,"10"
"2AN1",2011,"WCA2",26,"B_Dry",29,1,2011-04-26,"Yes",4,2011,"4"
"2AN1",2012,"WCA2",7,"A_Wet",34,1,2011-07-26,"Yes",7,2011,"7"
"2AN1",2012,"WCA2",9,"A_Wet",15,1,2011-08-23,"Yes",8,2011,"8"
"2AN1",2012,"WCA2",11,"A_Wet",11,1,2011-09-27,"Yes",9,2011,"9"
"2AN1",2012,"WCA2",13,"A_Wet",9,1,2011-10-25,"Yes",10,2011,"10"
"2AN1",2012,"WCA2",15,"B_Dry",15,1,2011-11-22,"Yes",11,2011,"11"
"2AN1",2012,"WCA2",17,"B_Dry",11,1,2011-12-19,"Yes",12,2011,"12"
"2AN1",2012,"WCA2",20,"B_Dry",9,1,2012-01-23,"Yes",1,2012,"1"
"2AN1",2012,"WCA2",22,"B_Dry",11,1,2012-02-22,"Yes",2,2012,"2"
"2AN1",2012,"WCA2",24,"B_Dry",16,1,2012-03-21,"Yes",3,2012,"3"
"2AN1",2012,"WCA2",26,"B_Dry",16,1,2012-04-24,"Yes",4,2012,"4"
"2AN1",2013,"WCA2",2,"A_Wet",11,1,2012-05-21,"Yes",5,2012,"5"
"2AN1",2013,"WCA2",5,"A_Wet",10,1,2012-06-26,"Yes",6,2012,"6"
"2AN1",2013,"WCA2",7,"A_Wet",9,1,2012-07-25,"Yes",7,2012,"7"
"2AN1",2013,"WCA2",9,"A_Wet",11,1,2012-08-22,"Yes",8,2012,"8"
"2AN1",2013,"WCA2",11,"A_Wet",33,1,2012-09-19,"Yes",9,2012,"9"
"2AN1",2013,"WCA2",13,"A_Wet",14,1,2012-10-22,"Yes",10,2012,"10"
"2AN1",2013,"WCA2",16,"B_Dry",15,1,2012-11-27,"Yes",11,2012,"11"
"2AN1",2013,"WCA2",17,"B_Dry",16,1,2012-12-19,"Yes",12,2012,"12"
"2AN1",2013,"WCA2",19,"B_Dry",19,1,2013-01-16,"Yes",1,2013,"1"
"2AN1",2013,"WCA2",22,"B_Dry",17,1,2013-02-21,"Yes",2,2013,"2"
"2AN1",2013,"WCA2",23,"B_Dry",14,1,2013-03-12,"Yes",3,2013,"3"
"2AN1",2013,"WCA2",25,"B_Dry",32,1,2013-04-11,"Yes",4,2013,"4"
"2AN1",2014,"WCA2",2,"A_Wet",18,1,2013-05-15,"Yes",5,2013,"5"
"2AN1",2014,"WCA2",4,"A_Wet",17,1,2013-06-12,"Yes",6,2013,"6"
"2AN1",2014,"WCA2",6,"A_Wet",16,1,2013-07-10,"Yes",7,2013,"7"
"2AN1",2014,"WCA2",8,"A_Wet",23,1,2013-08-13,"Yes",8,2013,"8"
"2AN1",2014,"WCA2",11,"A_Wet",13,1,2013-09-19,"Yes",9,2013,"9"
"2AN1",2014,"WCA2",12,"A_Wet",15,1,2013-10-03,"Yes",10,2013,"10"
"2AN1",2014,"WCA2",15,"B_Dry",25,1,2013-11-21,"Yes",11,2013,"11"
"2AN1",2014,"WCA2",17,"B_Dry",12,1,2013-12-12,"Yes",12,2013,"12"
"2AN1",2014,"WCA2",19,"B_Dry",13,1,2014-01-14,"Yes",1,2014,"1"
"2AN1",2014,"WCA2",21,"B_Dry",14,1,2014-02-11,"Yes",2,2014,"2"
"2AN1",2014,"WCA2",23,"B_Dry",11,1,2014-03-11,"Yes",3,2014,"3"
"2AN1",2014,"WCA2",25,"B_Dry",18,1,2014-04-09,"Yes",4,2014,"4"
"2AN1",2015,"WCA2",7,"A_Wet",15,1,2014-07-23,"Yes",7,2014,"7"
"2AN1",2015,"WCA2",8,"A_Wet",16,1,2014-08-12,"Yes",8,2014,"8"
"2AN1",2015,"WCA2",10,"A_Wet",9,1,2014-09-10,"Yes",9,2014,"9"
"2AN1",2015,"WCA2",12,"A_Wet",40,1,2014-10-09,"Yes",10,2014,"10"
"2AN1",2015,"WCA2",15,"B_Dry",9,1,2014-11-13,"Yes",11,2014,"11"
"2AN1",2015,"WCA2",16,"B_Dry",10,1,2014-12-09,"Yes",12,2014,"12"
"2AN1",2015,"WCA2",19,"B_Dry",13,1,2015-01-12,"Yes",1,2015,"1"
"2AN1",2015,"WCA2",21,"B_Dry",15,1,2015-02-10,"Yes",2,2015,"2"
"2AN1",2015,"WCA2",23,"B_Dry",18,1,2015-03-10,"Yes",3,2015,"3"
"2AN1",2015,"WCA2",25,"B_Dry",21,1,2015-04-09,"Yes",4,2015,"4"
"2AN1",2016,"WCA2",3,"A_Wet",36,1,2015-06-09,"Yes",6,2015,"6"
"2AN1",2016,"WCA2",5,"A_Wet",21,1,2015-07-01,"Yes",7,2015,"7"
"2AN1",2016,"WCA2",8,"A_Wet",26,1,2015-08-12,"Yes",8,2015,"8"
"2AN1",2016,"WCA2",10,"A_Wet",13,1,2015-09-10,"Yes",9,2015,"9"
"2AN1",2016,"WCA2",12,"A_Wet",13,1,2015-10-13,"Yes",10,2015,"10"
"2AN1",2016,"WCA2",15,"B_Dry",18,1,2015-11-12,"Yes",11,2015,"11"
"2AN1",2016,"WCA2",16,"B_Dry",9,1,2015-12-09,"Yes",12,2015,"12"
"2AN1",2016,"WCA2",19,"B_Dry",15,1,2016-01-12,"Yes",1,2016,"1"
"2AN1",2016,"WCA2",21,"B_Dry",15,1,2016-02-09,"Yes",2,2016,"2"
"2AN1",2016,"WCA2",23,"B_Dry",18,1,2016-03-09,"Yes",3,2016,"3"
"2AN1",2016,"WCA2",25,"B_Dry",18,1,2016-04-12,"Yes",4,2016,"4"
"2AN1",2017,"WCA2",1,"A_Wet",46,1,2016-05-10,"Yes",5,2016,"5"
"2AN1",2017,"WCA2",4,"A_Wet",18,1,2016-06-14,"Yes",6,2016,"6"
"2AN1",2017,"WCA2",6,"A_Wet",27,1,2016-07-13,"Yes",7,2016,"7"
"2AN1",2017,"WCA2",8,"A_Wet",15,1,2016-08-09,"Yes",8,2016,"8"
"2AN1",2017,"WCA2",10,"A_Wet",14,1,2016-09-14,"Yes",9,2016,"9"
"2AN1",2017,"WCA2",12,"A_Wet",11,1,2016-10-13,"Yes",10,2016,"10"
"2AN1",2017,"WCA2",15,"B_Dry",22,1,2016-11-14,"Yes",11,2016,"11"
"2AN1",2017,"WCA2",17,"B_Dry",15,1,2016-12-13,"Yes",12,2016,"12"
"2AN1",2017,"WCA2",21,"B_Dry",23,1,2017-02-13,"Yes",2,2017,"2"
"2AN1",2017,"WCA2",23,"B_Dry",20,1,2017-03-13,"Yes",3,2017,"3"
"2AN1",2018,"WCA2",1,"A_Wet",14,1,2017-05-11,"Yes",5,2017,"5"
"2AN1",2018,"WCA2",3,"A_Wet",14,1,2017-06-08,"Yes",6,2017,"6"
"2AN1",2018,"WCA2",5,"A_Wet",50,1,2017-07-06,"Yes",7,2017,"7"
"2AN1",2018,"WCA2",8,"A_Wet",24,1,2017-08-10,"Yes",8,2017,"8"
"2AN1",2018,"WCA2",11,"A_Wet",132,1,2017-09-21,"Yes",9,2017,"9"
"2AN1",2018,"WCA2",12,"A_Wet",73,1,2017-10-09,"Yes",10,2017,"10"
"2AN1",2018,"WCA2",15,"B_Dry",50,1,2017-11-13,"Yes",11,2017,"11"
"2AN1",2018,"WCA2",17,"B_Dry",15,1,2017-12-13,"Yes",12,2017,"12"
"2AN1",2018,"WCA2",20,"B_Dry",35,1,2018-01-22,"Yes",1,2018,"1"
"2AN1",2018,"WCA2",21,"B_Dry",27,1,2018-02-12,"Yes",2,2018,"2"
"2AN1",2018,"WCA2",23,"B_Dry",22,1,2018-03-12,"Yes",3,2018,"3"
"2AN1",2018,"WCA2",25,"B_Dry",32,1,2018-04-11,"Yes",4,2018,"4"
"2AN1",2019,"WCA2",4,"A_Wet",22,1,2018-06-13,"Yes",6,2018,"6"
"2AN1",2019,"WCA2",6,"A_Wet",18,1,2018-07-12,"Yes",7,2018,"7"
"2AN1",2019,"WCA2",8,"A_Wet",22,1,2018-08-09,"Yes",8,2018,"8"
"2AN1",2019,"WCA2",10,"A_Wet",14,1,2018-09-12,"Yes",9,2018,"9"
"2AN1",2019,"WCA2",12,"A_Wet",11,1,2018-10-10,"Yes",10,2018,"10"
"2AN1",2019,"WCA2",15,"B_Dry",16,1,2018-11-13,"Yes",11,2018,"11"
"2AN1",2019,"WCA2",17,"B_Dry",15,1,2018-12-12,"Yes",12,2018,"12"
"2AN1",2019,"WCA2",19,"B_Dry",13,1,2019-01-16,"Yes",1,2019,"1"
"2AN1",2019,"WCA2",21,"B_Dry",21,1,2019-02-14,"Yes",2,2019,"2"
"2AN1",2019,"WCA2",23,"B_Dry",17,1,2019-03-14,"Yes",3,2019,"3"
"2AN1",2019,"WCA2",25,"B_Dry",38,1,2019-04-10,"Yes",4,2019,"4"
"2AN1",2020,"WCA2",1,"A_Wet",25,1,2019-05-13,"Yes",5,2019,"5"
"2AN1",2020,"WCA2",4,"A_Wet",30,1,2019-06-13,"Yes",6,2019,"6"
"2AN1",2020,"WCA2",6,"A_Wet",15,1,2019-07-15,"Yes",7,2019,"7"
"2AN1",2020,"WCA2",8,"A_Wet",20,1,2019-08-14,"Yes",8,2019,"8"
"2AN1",2020,"WCA2",10,"A_Wet",16,1,2019-09-12,"Yes",9,2019,"9"
"2AN1",2020,"WCA2",12,"A_Wet",13,1,2019-10-14,"Yes",10,2019,"10"
"2AN1",2020,"WCA2",15,"B_Dry",27,1,2019-11-14,"Yes",11,2019,"11"
"2AN1",2020,"WCA2",17,"B_Dry",20,1,2019-12-16,"Yes",12,2019,"12"
"2AN1",2020,"WCA2",19,"B_Dry",26,1,2020-01-13,"Yes",1,2020,"1"
"2AN1",2020,"WCA2",21,"B_Dry",22,1,2020-02-11,"Yes",2,2020,"2"
"2AN1",2020,"WCA2",23,"B_Dry",20,1,2020-03-10,"Yes",3,2020,"3"
"2AN2",2007,"WCA2",12,"A_Wet",23,1,2006-10-11,"No",10,2006,"10"
"2AN2",2008,"WCA2",6,"A_Wet",20,1,2007-07-09,"Yes",7,2007,"7"
"2AN2",2008,"WCA2",8,"A_Wet",11,1,2007-08-13,"Yes",8,2007,"8"
"2AN2",2008,"WCA2",12,"A_Wet",19,1,2007-10-10,"Yes",10,2007,"10"
"2AN2",2008,"WCA2",14,"B_Dry",8,1,2007-11-07,"Yes",11,2007,"11"
"2AN2",2008,"WCA2",23,"B_Dry",14,1,2008-03-10,"Yes",3,2008,"3"
"2AN2",2008,"WCA2",25,"B_Dry",16,1,2008-04-07,"Yes",4,2008,"4"
"2AN2",2009,"WCA2",6,"A_Wet",11,1,2008-07-16,"No",7,2008,"7"
"2AN2",2009,"WCA2",8,"A_Wet",6,1,2008-08-11,"No",8,2008,"8"
"2AN2",2009,"WCA2",10,"A_Wet",10,1,2008-09-08,"No",9,2008,"9"
"2AN2",2009,"WCA2",12,"A_Wet",9,1,2008-10-06,"No",10,2008,"10"
"2AN2",2009,"WCA2",14,"B_Dry",15,1,2008-11-03,"No",11,2008,"11"
"2AN2",2010,"WCA2",2,"A_Wet",28,1,2009-05-26,"Yes",5,2009,"5"
"2AN2",2010,"WCA2",5,"A_Wet",26,1,2009-06-29,"Yes",6,2009,"6"
"2AN2",2010,"WCA2",7,"A_Wet",24,1,2009-07-27,"Yes",7,2009,"7"
"2AN2",2010,"WCA2",9,"A_Wet",16,1,2009-08-24,"Yes",8,2009,"8"
"2AN2",2010,"WCA2",11,"A_Wet",16,1,2009-09-21,"Yes",9,2009,"9"
"2AN2",2010,"WCA2",13,"A_Wet",20,1,2009-10-19,"Yes",10,2009,"10"
"2AN2",2010,"WCA2",21,"B_Dry",10,1,2010-02-17,"Yes",2,2010,"2"
"2AN2",2010,"WCA2",23,"B_Dry",16,1,2010-03-16,"Yes",3,2010,"3"
"2AN2",2010,"WCA2",26,"B_Dry",11,1,2010-04-20,"Yes",4,2010,"4"
"2AN2",2011,"WCA2",4,"A_Wet",16,1,2010-06-14,"No",6,2010,"6"
"2AN2",2011,"WCA2",6,"A_Wet",18,1,2010-07-19,"No",7,2010,"7"
"2AN2",2011,"WCA2",8,"A_Wet",14,1,2010-08-16,"No",8,2010,"8"
"2AN2",2011,"WCA2",11,"A_Wet",10,1,2010-09-20,"No",9,2010,"9"
"2AN2",2011,"WCA2",13,"A_Wet",12,1,2010-10-18,"No",10,2010,"10"
"2AN2",2012,"WCA2",7,"A_Wet",16,1,2011-07-26,"Yes",7,2011,"7"
"2AN2",2012,"WCA2",9,"A_Wet",13,1,2011-08-23,"Yes",8,2011,"8"
"2AN2",2012,"WCA2",11,"A_Wet",10,1,2011-09-27,"Yes",9,2011,"9"
"2AN2",2012,"WCA2",13,"A_Wet",9,1,2011-10-25,"Yes",10,2011,"10"
"2AN2",2012,"WCA2",15,"B_Dry",9,1,2011-11-22,"Yes",11,2011,"11"
"2AN2",2012,"WCA2",17,"B_Dry",9,1,2011-12-19,"Yes",12,2011,"12"
"2AN2",2012,"WCA2",26,"B_Dry",17,1,2012-04-24,"Yes",4,2012,"4"
"2AN2",2013,"WCA2",2,"A_Wet",9,1,2012-05-21,"Yes",5,2012,"5"
"2AN2",2013,"WCA2",5,"A_Wet",7,1,2012-06-26,"Yes",6,2012,"6"
"2AN2",2013,"WCA2",7,"A_Wet",8,1,2012-07-25,"Yes",7,2012,"7"
"2AN2",2013,"WCA2",9,"A_Wet",9,1,2012-08-22,"Yes",8,2012,"8"
"2AN2",2013,"WCA2",11,"A_Wet",10,1,2012-09-19,"Yes",9,2012,"9"
"2AN2",2013,"WCA2",13,"A_Wet",9,1,2012-10-22,"Yes",10,2012,"10"
"2AN2",2013,"WCA2",17,"B_Dry",11,1,2012-12-19,"Yes",12,2012,"12"
"2AN2",2013,"WCA2",22,"B_Dry",13,1,2013-02-21,"Yes",2,2013,"2"
"2AN2",2013,"WCA2",25,"B_Dry",15,1,2013-04-11,"Yes",4,2013,"4"
"2AN2",2014,"WCA2",2,"A_Wet",12,1,2013-05-15,"Yes",5,2013,"5"
"2AN2",2014,"WCA2",4,"A_Wet",11,1,2013-06-12,"Yes",6,2013,"6"
"2AN2",2014,"WCA2",6,"A_Wet",10,1,2013-07-10,"Yes",7,2013,"7"
"2AN2",2014,"WCA2",8,"A_Wet",13,1,2013-08-13,"Yes",8,2013,"8"
"2AN2",2014,"WCA2",11,"A_Wet",10,1,2013-09-19,"Yes",9,2013,"9"
"2AN2",2014,"WCA2",12,"A_Wet",8,1,2013-10-03,"Yes",10,2013,"10"
"2AN2",2014,"WCA2",17,"B_Dry",9,1,2013-12-12,"Yes",12,2013,"12"
"2AN2",2014,"WCA2",19,"B_Dry",12,1,2014-01-14,"Yes",1,2014,"1"
"2AN2",2014,"WCA2",21,"B_Dry",10,1,2014-02-11,"Yes",2,2014,"2"
"2AN2",2014,"WCA2",23,"B_Dry",11,1,2014-03-11,"Yes",3,2014,"3"
"2AN2",2014,"WCA2",25,"B_Dry",14,1,2014-04-09,"Yes",4,2014,"4"
"2AN2",2015,"WCA2",7,"A_Wet",10,1,2014-07-23,"Yes",7,2014,"7"
"2AN2",2015,"WCA2",8,"A_Wet",10,1,2014-08-12,"Yes",8,2014,"8"
"2AN2",2015,"WCA2",10,"A_Wet",7,1,2014-09-10,"Yes",9,2014,"9"
"2AN2",2015,"WCA2",12,"A_Wet",9,1,2014-10-09,"Yes",10,2014,"10"
"2AN2",2015,"WCA2",15,"B_Dry",7,1,2014-11-13,"Yes",11,2014,"11"
"2AN2",2015,"WCA2",16,"B_Dry",7,1,2014-12-09,"Yes",12,2014,"12"
"2AN2",2015,"WCA2",19,"B_Dry",9,1,2015-01-12,"Yes",1,2015,"1"
"2AN2",2015,"WCA2",21,"B_Dry",9,1,2015-02-10,"Yes",2,2015,"2"
"2AN2",2015,"WCA2",23,"B_Dry",12,1,2015-03-10,"Yes",3,2015,"3"
"2AN2",2015,"WCA2",25,"B_Dry",14,1,2015-04-09,"Yes",4,2015,"4"
"2AN2",2016,"WCA2",5,"A_Wet",16,1,2015-07-01,"Yes",7,2015,"7"
"2AN2",2016,"WCA2",8,"A_Wet",13,1,2015-08-12,"Yes",8,2015,"8"
"2AN2",2016,"WCA2",10,"A_Wet",10,1,2015-09-10,"Yes",9,2015,"9"
"2AN2",2016,"WCA2",12,"A_Wet",8,1,2015-10-13,"Yes",10,2015,"10"
"2AN2",2016,"WCA2",15,"B_Dry",13,1,2015-11-12,"Yes",11,2015,"11"
"2AN2",2016,"WCA2",16,"B_Dry",6,1,2015-12-09,"Yes",12,2015,"12"
"2AN2",2016,"WCA2",19,"B_Dry",8,1,2016-01-12,"Yes",1,2016,"1"
"2AN2",2016,"WCA2",21,"B_Dry",8,1,2016-02-09,"Yes",2,2016,"2"
"2AN2",2016,"WCA2",23,"B_Dry",13,1,2016-03-09,"Yes",3,2016,"3"
"2AN2",2016,"WCA2",25,"B_Dry",16,1,2016-04-12,"Yes",4,2016,"4"
"2AN2",2017,"WCA2",4,"A_Wet",12,1,2016-06-14,"Yes",6,2016,"6"
"2AN2",2017,"WCA2",6,"A_Wet",11,1,2016-07-13,"Yes",7,2016,"7"
"2AN2",2017,"WCA2",8,"A_Wet",9,1,2016-08-09,"Yes",8,2016,"8"
"2AN2",2017,"WCA2",10,"A_Wet",9,1,2016-09-14,"Yes",9,2016,"9"
"2AN2",2017,"WCA2",12,"A_Wet",8,1,2016-10-13,"Yes",10,2016,"10"
"2AN2",2017,"WCA2",15,"B_Dry",15,1,2016-11-14,"Yes",11,2016,"11"
"2AN2",2017,"WCA2",23,"B_Dry",13,1,2017-03-13,"Yes",3,2017,"3"
"2AN2",2018,"WCA2",1,"A_Wet",13,1,2017-05-11,"Yes",5,2017,"5"
"2AN2",2018,"WCA2",3,"A_Wet",12,1,2017-06-08,"Yes",6,2017,"6"
"2AN2",2018,"WCA2",5,"A_Wet",25,1,2017-07-06,"Yes",7,2017,"7"
"2AN2",2018,"WCA2",8,"A_Wet",12,1,2017-08-10,"Yes",8,2017,"8"
"2AN2",2018,"WCA2",11,"A_Wet",14,1,2017-09-21,"Yes",9,2017,"9"
"2AN2",2018,"WCA2",12,"A_Wet",19,1,2017-10-09,"Yes",10,2017,"10"
"2AN2",2018,"WCA2",15,"B_Dry",22,1,2017-11-13,"Yes",11,2017,"11"
"2AN2",2018,"WCA2",17,"B_Dry",13,1,2017-12-13,"Yes",12,2017,"12"
"2AN2",2018,"WCA2",21,"B_Dry",22,1,2018-02-12,"Yes",2,2018,"2"
"2AN2",2018,"WCA2",23,"B_Dry",13,1,2018-03-12,"Yes",3,2018,"3"
"2AN2",2018,"WCA2",25,"B_Dry",23,1,2018-04-11,"Yes",4,2018,"4"
"2AN2",2019,"WCA2",8,"A_Wet",14,1,2018-08-09,"Yes",8,2018,"8"
"2AN2",2019,"WCA2",10,"A_Wet",13,1,2018-09-12,"Yes",9,2018,"9"
"2AN2",2019,"WCA2",12,"A_Wet",10,1,2018-10-10,"Yes",10,2018,"10"
"2AN2",2019,"WCA2",21,"B_Dry",17,1,2019-02-14,"Yes",2,2019,"2"
"2AN2",2019,"WCA2",23,"B_Dry",15,1,2019-03-14,"Yes",3,2019,"3"
"2AN2",2019,"WCA2",25,"B_Dry",28,1,2019-04-10,"Yes",4,2019,"4"
"2AN2",2020,"WCA2",6,"A_Wet",14,1,2019-07-15,"Yes",7,2019,"7"
"2AN2",2020,"WCA2",8,"A_Wet",10,1,2019-08-14,"Yes",8,2019,"8"
"2AN2",2020,"WCA2",10,"A_Wet",10,1,2019-09-12,"Yes",9,2019,"9"
"2AN2",2020,"WCA2",12,"A_Wet",12,1,2019-10-14,"Yes",10,2019,"10"
"2AN2",2020,"WCA2",15,"B_Dry",13,1,2019-11-14,"Yes",11,2019,"11"
"2AN2",2020,"WCA2",19,"B_Dry",13,1,2020-01-13,"Yes",1,2020,"1"
"2AN2",2020,"WCA2",21,"B_Dry",12,1,2020-02-11,"Yes",2,2020,"2"
"2AN4",2007,"WCA2",12,"A_Wet",10,1,2006-10-11,"No",10,2006,"10"
"2AN4",2007,"WCA2",19,"B_Dry",9,1,2007-01-09,"No",1,2007,"1"
"2AN4",2008,"WCA2",6,"A_Wet",11,1,2007-07-09,"Yes",7,2007,"7"
"2AN4",2008,"WCA2",8,"A_Wet",6,1,2007-08-13,"Yes",8,2007,"8"
"2AN4",2008,"WCA2",10,"A_Wet",12,1,2007-09-06,"Yes",9,2007,"9"
"2AN4",2008,"WCA2",12,"A_Wet",7,1,2007-10-10,"Yes",10,2007,"10"
"2AN4",2008,"WCA2",14,"B_Dry",6,1,2007-11-07,"Yes",11,2007,"11"
"2AN4",2008,"WCA2",23,"B_Dry",10,1,2008-03-10,"Yes",3,2008,"3"
"2AN4",2008,"WCA2",25,"B_Dry",5,1,2008-04-07,"Yes",4,2008,"4"
"2AN4",2009,"WCA2",6,"A_Wet",7,1,2008-07-16,"No",7,2008,"7"
"2AN4",2009,"WCA2",8,"A_Wet",5,1,2008-08-11,"No",8,2008,"8"
"2AN4",2009,"WCA2",10,"A_Wet",9,1,2008-09-08,"No",9,2008,"9"
"2AN4",2009,"WCA2",12,"A_Wet",7,1,2008-10-06,"No",10,2008,"10"
"2AN4",2009,"WCA2",14,"B_Dry",6,1,2008-11-03,"No",11,2008,"11"
"2AN4",2010,"WCA2",2,"A_Wet",31,1,2009-05-26,"Yes",5,2009,"5"
"2AN4",2010,"WCA2",5,"A_Wet",8,1,2009-06-29,"Yes",6,2009,"6"
"2AN4",2010,"WCA2",7,"A_Wet",8,1,2009-07-27,"Yes",7,2009,"7"
"2AN4",2010,"WCA2",9,"A_Wet",7,1,2009-08-24,"Yes",8,2009,"8"
"2AN4",2010,"WCA2",11,"A_Wet",7,1,2009-09-21,"Yes",9,2009,"9"
"2AN4",2010,"WCA2",13,"A_Wet",8,1,2009-10-19,"Yes",10,2009,"10"
"2AN4",2010,"WCA2",21,"B_Dry",8,1,2010-02-17,"Yes",2,2010,"2"
"2AN4",2010,"WCA2",23,"B_Dry",13,1,2010-03-16,"Yes",3,2010,"3"
"2AN4",2011,"WCA2",2,"A_Wet",8,1,2010-05-17,"No",5,2010,"5"
"2AN4",2011,"WCA2",4,"A_Wet",8,1,2010-06-14,"No",6,2010,"6"
"2AN4",2011,"WCA2",6,"A_Wet",7,1,2010-07-19,"No",7,2010,"7"
"2AN4",2011,"WCA2",8,"A_Wet",7,1,2010-08-16,"No",8,2010,"8"
"2AN4",2011,"WCA2",11,"A_Wet",6,1,2010-09-20,"No",9,2010,"9"
"2AN4",2011,"WCA2",13,"A_Wet",6,1,2010-10-18,"No",10,2010,"10"
"2AN4",2012,"WCA2",7,"A_Wet",7,1,2011-07-26,"Yes",7,2011,"7"
"2AN4",2012,"WCA2",9,"A_Wet",7,1,2011-08-23,"Yes",8,2011,"8"
"2AN4",2012,"WCA2",11,"A_Wet",6,1,2011-09-27,"Yes",9,2011,"9"
"2AN4",2012,"WCA2",13,"A_Wet",6,1,2011-10-25,"Yes",10,2011,"10"
"2AN4",2012,"WCA2",15,"B_Dry",7,1,2011-11-22,"Yes",11,2011,"11"
"2AN4",2012,"WCA2",17,"B_Dry",6,1,2011-12-19,"Yes",12,2011,"12"
"2AN4",2012,"WCA2",24,"B_Dry",8,1,2012-03-21,"Yes",3,2012,"3"
"2AN4",2013,"WCA2",2,"A_Wet",8,1,2012-05-21,"Yes",5,2012,"5"
"2AN4",2013,"WCA2",5,"A_Wet",5,1,2012-06-26,"Yes",6,2012,"6"
"2AN4",2013,"WCA2",7,"A_Wet",6,1,2012-07-25,"Yes",7,2012,"7"
"2AN4",2013,"WCA2",9,"A_Wet",6,1,2012-08-22,"Yes",8,2012,"8"
"2AN4",2013,"WCA2",11,"A_Wet",7,1,2012-09-19,"Yes",9,2012,"9"
"2AN4",2013,"WCA2",13,"A_Wet",6,1,2012-10-22,"Yes",10,2012,"10"
"2AN4",2013,"WCA2",16,"B_Dry",6,1,2012-11-27,"Yes",11,2012,"11"
"2AN4",2013,"WCA2",17,"B_Dry",10,1,2012-12-19,"Yes",12,2012,"12"
"2AN4",2013,"WCA2",22,"B_Dry",15,1,2013-02-21,"Yes",2,2013,"2"
"2AN4",2013,"WCA2",23,"B_Dry",9,1,2013-03-12,"Yes",3,2013,"3"
"2AN4",2013,"WCA2",25,"B_Dry",7,1,2013-04-11,"Yes",4,2013,"4"
"2AN4",2014,"WCA2",2,"A_Wet",7,1,2013-05-15,"Yes",5,2013,"5"
"2AN4",2014,"WCA2",4,"A_Wet",7,1,2013-06-12,"Yes",6,2013,"6"
"2AN4",2014,"WCA2",6,"A_Wet",6,1,2013-07-10,"Yes",7,2013,"7"
"2AN4",2014,"WCA2",8,"A_Wet",7,1,2013-08-13,"Yes",8,2013,"8"
"2AN4",2014,"WCA2",11,"A_Wet",5,1,2013-09-19,"Yes",9,2013,"9"
"2AN4",2014,"WCA2",12,"A_Wet",5,1,2013-10-03,"Yes",10,2013,"10"
"2AN4",2014,"WCA2",15,"B_Dry",11,1,2013-11-21,"Yes",11,2013,"11"
"2AN4",2014,"WCA2",17,"B_Dry",6,1,2013-12-12,"Yes",12,2013,"12"
"2AN4",2014,"WCA2",19,"B_Dry",8,1,2014-01-14,"Yes",1,2014,"1"
"2AN4",2014,"WCA2",21,"B_Dry",7,1,2014-02-11,"Yes",2,2014,"2"
"2AN4",2014,"WCA2",23,"B_Dry",7,1,2014-03-11,"Yes",3,2014,"3"
"2AN4",2014,"WCA2",25,"B_Dry",7,1,2014-04-09,"Yes",4,2014,"4"
"2AN4",2015,"WCA2",3,"A_Wet",9,1,2014-06-10,"Yes",6,2014,"6"
"2AN4",2015,"WCA2",7,"A_Wet",6,1,2014-07-23,"Yes",7,2014,"7"
"2AN4",2015,"WCA2",8,"A_Wet",7,1,2014-08-12,"Yes",8,2014,"8"
"2AN4",2015,"WCA2",10,"A_Wet",5,1,2014-09-10,"Yes",9,2014,"9"
